method_id,method_short-description,method_protocol,method_device
MXMEX-PM10-2011,Norma oficial mexicana nom-035-semarnat-1993 que establece los métodos de medición para determinar la concentración de partículas suspendidas totales en el aire ambiente y el procedimiento para la calibración de los equipos de medición.,http://www.aire.df.gob.mx/descargas/monitoreo/normatividad/NOM-035-SEMARNAT-1993.pdf,N/A
MXMEX-O3-1993,Norma oficial mexicana nom-036-semarnat-1993 que establece los métodos de medición para determinar la concentración de ozono en el aire ambiente y los procedimientos para la calibración de los equipos de medición.,http://www.aire.df.gob.mx/descargas/monitoreo/normatividad/NOM-036-SEMARNAT-1993.pdf,N/A
MXMEX-NOx-1993,Norma oficial mexicana nom-037-semarnat-1993 que establece los métodos de medición para determinar la concentración de bióxido de nitrógeno en el aire ambiente y los procedimientos para la calibración de los equipos de medición.,http://www.aire.df.gob.mx/descargas/monitoreo/normatividad/NOM-037-SEMARNAT-1993.pdf,N/A
MXMEX-SO2-1993,Norma oficial mexicana nom-038-semarnat-1993 que establece los métodos de medición para determinar la concentración de bióxido de azufre en el aire ambiente y los procedimientos para la calibración de los equipos de medición.  ,http://www.aire.df.gob.mx/descargas/monitoreo/normatividad/NOM-038-SEMARNAT-1993.pdf,N/A
MXMEX-CO-1993,Norma oficial mexicana nom-034-semarnat-1993 que establece los métodos de medición para determinar la concentración de monóxido de carbono en el aire ambiente y los procedimientos para la calibración de los equipos de medición.,http://www.aire.df.gob.mx/descargas/monitoreo/normatividad/NOM-034-SEMARNAT-1993.pdf,N/A
